Activity,Flow,Region,Amount,method
"diesel, burned in diesel-electric generating set, 18.5kW",Phosphorus,CHN,3.958626082151246e-10,eutrophication
"diesel, burned in building machine",Phosphorus,World,3.8833303367352766e-10,eutrophication
"diesel, burned in building machine",Phosphorus,World,3.6956921762061227e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WEU,3.640014853144204e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WEU,3.519900586038456e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WAF,3.4824454394186855e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WAF,3.3507187384139964e-10,eutrophication
"diesel, burned in building machine",Phosphorus,USA,3.3481839733387544e-10,eutrophication
"diesel, burned in building machine",Phosphorus,USA,3.339762782208701e-10,eutrophication
"diesel, burned in building machine",Phosphorus,UKR,3.3333091610806625e-10,eutrophication
"diesel, burned in building machine",Phosphorus,UKR,3.1760913500442555e-10,eutrophication
"diesel, burned in building machine",Phosphorus,TUR,3.0560975985064805e-10,eutrophication
"diesel, burned in building machine",Phosphorus,TUR,3.0346201061322473e-10,eutrophication
"diesel, burned in building machine",Phosphorus,STAN,3.0124020121276646e-10,eutrophication
"diesel, burned in building machine",Phosphorus,STAN,2.942669830718095e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SEAS,2.90835442974668e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SEAS,2.902255732125417e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SAF,2.876626834383357e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SAF,2.794560766932887e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RUS,2.7140590621119937e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RUS,2.6122504419123205e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAS,2.498079470040865e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAS,2.46610868009551e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAM,2.2921245514480467e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAM,2.1637501548319097e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAF,2.1397144317344974e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAF,2.121741642196901e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RCAM,2.0586145700810235e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RCAM,2.0276244013457165e-10,eutrophication
"diesel, burned in building machine",Phosphorus,OCE,2.0055284023969053e-10,eutrophication
"diesel, burned in building machine",Phosphorus,OCE,1.9959534312550002e-10,eutrophication
"diesel, burned in building machine",Phosphorus,NAF,1.9917680063050632e-10,eutrophication
"diesel, burned in building machine",Phosphorus,NAF,1.987654150404388e-10,eutrophication
"diesel, burned in building machine",Phosphorus,MEX,1.9685871265473513e-10,eutrophication
"diesel, burned in building machine",Phosphorus,MEX,1.9518249528818558e-10,eutrophication
"diesel, burned in building machine",Phosphorus,ME,1.9355473416115158e-10,eutrophication
"diesel, burned in building machine",Phosphorus,ME,1.9346772009424842e-10,eutrophication
"diesel, burned in building machine",Phosphorus,KOR,1.891947575817964e-10,eutrophication
"diesel, burned in building machine",Phosphorus,KOR,1.8619457972898388e-10,eutrophication
"diesel, burned in building machine",Phosphorus,JAP,1.7546349989104435e-10,eutrophication
"diesel, burned in building machine",Phosphorus,JAP,1.6770697180333607e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDO,1.6336890659560654e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDO,1.6259066970111658e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDIA,1.5779295485037147e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDIA,1.5485676637948555e-10,eutrophication
"diesel, burned in building machine",Phosphorus,EAF,1.5367309855633135e-10,eutrophication
"diesel, burned in building machine",Phosphorus,EAF,1.480292783950574e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CHN,1.4693169468177866e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CHN,1.4684490758631128e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CEU,1.466477542508937e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CEU,1.424031509784729e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CAN,1.417649800469378e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CAN,1.41279159073845e-10,eutrophication
"diesel, burned in building machine",Phosphorus,BRA,1.397923702521821e-10,eutrophication
"diesel, burned in building machine",Phosphorus,BRA,1.3640927105857447e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.3299179364040126e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.3283328315469325e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.3277355262252683e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.3194255546036186e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.2946171232968986e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.277821179037644e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.2655617885319708e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.251085228353425e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.229457195714775e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.1940406464332764e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.1492503696234424e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.1158316395470476e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.0961643071150393e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.0938392488909902e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.0849557539735824e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.0627553031970608e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,1.0085733016516362e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,1.0085733016516362e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,1.0083668410253732e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,1.0064182204503752e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,9.905057527008954e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,9.875890424041529e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,9.772882497946556e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,9.252687855401886e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.954292624243183e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.884733277866467e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.788790891061826e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.685331953655492e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,8.646604643409742e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,8.437552369513133e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,8.194494896600016e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,8.186434433665633e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,7.977633266084669e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,7.887106477538359e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,7.815803562513967e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,7.547803276030564e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,7.522537300080674e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,7.4458636526794e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,7.344015271181888e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,7.274839138386537e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,7.187356666767528e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,7.041503255023729e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,6.955518830077696e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,6.944941484375505e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,6.887979762265485e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,6.777108524238556e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,6.503567977803511e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,6.422222137654632e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,6.159396399159063e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,6.147398158658968e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,6.13441818567628e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,6.031595006199431e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,5.933558441592913e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,5.692327573119078e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,5.6401173364734246e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,5.5846950047989656e-11,eutrophication
farming and supply of corn,Phosphorus,SEAS,5.5607559945051894e-11,eutrophication
farming and supply of corn,Phosphorus,SEAS,5.419946995745063e-11,eutrophication
farming and supply of corn,Phosphorus,SEAS,5.419946995745063e-11,eutrophication
farming and supply of corn,Phosphorus,SEAS,5.3999473793395455e-11,eutrophication
farming and supply of corn,Phosphorus,RUS,5.3850359001617365e-11,eutrophication
"market for petrol, low-sulfur, 60-year period",Sulfur hexafluoride,BRA,0.0033852397804725372,global warming
"market for petrol, low-sulfur, 40-year period",Sulfur hexafluoride,BRA,0.0027532518388805366,global warming
"market for petrol, low-sulfur, 20-year period",Sulfur hexafluoride,BRA,0.002545782447976917,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,WEU,0.0024193956210429484,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,WAF,0.0020940344866954156,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,USA,0.002040334789883885,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,UKR,0.0019514710068246537,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,TUR,0.001850225998453356,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,STAN,0.0015170476118607902,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,SEAS,0.001130431570110092,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,SAF,0.0009656995411857375,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RUS,0.0009598524575616061,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RSAS,0.0008791311963905629,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RSAM,0.000860351706437672,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RSAF,0.0008306475405858669,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RCAM,0.0008302122543252301,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,OCE,0.0008297694641481195,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,NAF,0.0007409236491044105,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,MEX,0.0006498727700585012,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,ME,0.0006488425228982246,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,KOR,0.0005597527313410475,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,JAP,0.0005437838275134533,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,INDO,0.0005237119516224789,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,INDIA,0.0004961120114119699,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,EAF,0.0004944130141388406,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,CHN,0.0004913764680778017,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,CEU,0.0003990874956380083,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,CAN,0.0003224241874883404,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,BRA,0.0002793612420903854,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WEU,0.00024296802217546013,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WEU,0.00020304624505788424,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WEU,0.00015132067785752167,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WAF,9.977187390950207e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WAF,9.810097785214519e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WAF,8.875036858171883e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,USA,7.143359256667077e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,USA,6.690039038720355e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,USA,6.08110109542494e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,RUS,5.453519148587271e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,RUS,5.247235060173239e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,RUS,5.243264827711217e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,NAF,4.785857611443322e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,NAF,3.97633822739274e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,NAF,3.91199936800921e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,ME,3.496766102618809e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,ME,3.125668777408087e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,ME,3.11911396458015e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,CEU,2.2995951933879822e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,CEU,2.2124356323261214e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,CEU,2.136172873373742e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,World,2.080172608827446e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,World,2.0792376991620826e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,WEU,2.0010714253212737e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,WEU,1.7473954572800227e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,RSAM,1.6642777370440034e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,RSAM,1.5791051702929493e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.5773577455170936e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.5760536673892194e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.3913518244869059e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.3601254350688012e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.3213229931387954e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.2832601793748353e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.2642409327929921e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.2351230399716964e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,1.1660243600649337e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,1.1557208540619148e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,1.1176218172457942e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,9.969510915848293e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,9.768043977080597e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,9.279786732578781e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,9.107905940520827e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,8.471537594327874e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,7.724401552466943e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,7.163101559727458e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,7.089678262088543e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,5.5718802774003555e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,5.225222127730586e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,4.683304706988578e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,4.52098650110168e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,4.4845016106062195e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.473325346191956e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.318154637045678e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.199913568744217e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.102195112850299e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,4.003692840704652e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,3.87024242652031e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,3.865366278974326e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,3.5687488373337617e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.5185253405915783e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.423643303901139e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.3837708907883337e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.2941409480385945e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.2916488650303184e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.0334216938946725e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.006129325184214e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.0044946601213484e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.945483881864824e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.867477852522482e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.666757622258054e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.5818376946865754e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.546011544851294e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.455898755765371e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.387089912955733e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.311851235124392e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,2.288001898345419e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,2.278899010028791e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,2.0874712874924125e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,1.962251290475024e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.9581364296194473e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.8439372630631813e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.819587282886987e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.77597395264052e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.714295507907344e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.443653872876693e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.4120132644877775e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.388936218856801e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.3410596230668107e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.3059035262581101e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.3053163534622618e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.2821234426724574e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.2729709316637166e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.2681686785997005e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.2644156520123317e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.2562448771459622e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,ME,1.247395840529931e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",ME,1.2429348200870268e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",ME,1.1501282455138033e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",ME,1.122339110322235e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,1.0969905993036178e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,1.0540838566374424e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,1.0448104065968785e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,9.91340284457561e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,9.894246132759712e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,9.60786483283756e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,9.436601799240199e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,9.366939416820016e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,9.340929560539077e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,9.217756602377091e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,9.057762108710759e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,8.981857583797011e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,8.734712752409832e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,8.660267446870267e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,8.640811039877569e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,8.538677690739857e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",EAF,8.295081934282133e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",EAF,8.062050932987451e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",EAF,8.056128891714183e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",EAF,7.756592638285499e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,7.753931108351086e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,7.68216901638338e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,7.320138756776492e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,7.142863157823156e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.958747227255489e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.882514638997704e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.78006012314881e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.758084577873327e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,6.753970290908862e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,6.591064393413611e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,6.461675688667027e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,6.148092288338436e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,6.079654314756001e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.929750314228647e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.926408375005426e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.907017698538675e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,5.71228928814517e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,5.529691263553674e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,5.334572265323633e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,5.203490596640728e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.99255581050786e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.928222906220476e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.899186903370808e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.871298531381559e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.849271378419055e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.82181621085268e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.750865004671903e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.743002389444792e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,4.696029122986071e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,4.6704216799959147e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,4.6551517904480676e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,4.5661078696593557e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,4.453906173311556e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,4.347400925866305e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,4.3298972480929405e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,4.3162622413396834e-07,global warming
